INFO 2026-02-16 17:12:16,759 autoreload 93 132676465021056 Watching for file changes with StatReloader
INFO 2026-02-16 17:16:57,026 log 93 132676395497152 "OPTIONS /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 0
INFO 2026-02-16 17:16:57,216 log 93 132676395497152 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185925
INFO 2026-02-16 17:16:57,460 log 93 132676395497152 "OPTIONS /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 0
INFO 2026-02-16 17:16:57,594 log 93 132676395497152 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 185925
INFO 2026-02-16 17:16:57,923 log 93 132676395497152 "OPTIONS /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 0
INFO 2026-02-16 17:16:58,115 log 93 132676395497152 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 185925
INFO 2026-02-16 17:16:58,383 log 93 132676395497152 "OPTIONS /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 0
INFO 2026-02-16 17:16:58,562 log 93 132676395497152 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 185925
INFO 2026-02-16 17:17:06,547 log 93 132676395497152 "OPTIONS /api/schedules/generate/ HTTP/1.1" 200 0
INFO 2026-02-16 17:17:08,844 log 93 132676395497152 "POST /api/schedules/generate/ HTTP/1.1" 201 424
INFO 2026-02-16 17:17:09,010 log 93 132676395497152 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 360260
INFO 2026-02-16 17:18:31,640 log 93 132676395497152 "OPTIONS /api/schedules/808e1640-cb0d-42bb-a55d-519f0fbdfcf2/ HTTP/1.1" 200 0
WARNING 2026-02-16 17:18:31,711 log 93 132676395497152 "PATCH /api/schedules/808e1640-cb0d-42bb-a55d-519f0fbdfcf2/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:18:32,239 log 93 132676395497152 "PATCH /api/schedules/808e1640-cb0d-42bb-a55d-519f0fbdfcf2/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:18:32,822 log 93 132676395497152 "PATCH /api/schedules/808e1640-cb0d-42bb-a55d-519f0fbdfcf2/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:18:33,492 log 93 132676395497152 "DELETE /api/schedules/808e1640-cb0d-42bb-a55d-519f0fbdfcf2/ HTTP/1.1" 404 23
INFO 2026-02-16 17:19:38,318 autoreload 968 139192398942336 Watching for file changes with StatReloader
WARNING 2026-02-16 17:19:52,692 log 968 139192337827520 "POST /api/auth/login/ HTTP/1.1" 400 41
INFO 2026-02-16 17:19:58,934 auth_viewset 968 139192337827520 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 17:19:58,943 log 968 139192337827520 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 17:19:59,089 log 968 139192105432768 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:19:59,105 log 968 139192321009344 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:19:59,120 log 968 139192329418432 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:19:59,122 log 968 139192337827520 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:19:59,155 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 2801
WARNING 2026-02-16 17:20:01,112 log 968 139192337827520 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:20:01,675 log 968 139192337827520 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:20:02,245 log 968 139192337827520 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:20:02,891 log 968 139192337827520 "DELETE /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
INFO 2026-02-16 17:20:04,276 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:04,964 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:05,344 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:05,593 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:05,801 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:05,957 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:06,102 log 968 139192337827520 "OPTIONS /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 0
INFO 2026-02-16 17:20:06,129 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:06,269 log 968 139192337827520 "OPTIONS /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 0
INFO 2026-02-16 17:20:06,295 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:06,439 log 968 139192337827520 "OPTIONS /api/schedules/?date_from=2026-04-20&date_to=2026-04-26 HTTP/1.1" 200 0
INFO 2026-02-16 17:20:06,464 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-20&date_to=2026-04-26 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:07,076 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:07,252 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:07,400 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:07,539 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:07,664 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:07,789 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:07,919 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:08,057 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:08,205 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 2801
WARNING 2026-02-16 17:20:10,001 log 968 139192337827520 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:20:10,890 log 968 139192337827520 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:20:11,270 log 968 139192337827520 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
WARNING 2026-02-16 17:20:12,034 log 968 139192337827520 "DELETE /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 404 23
INFO 2026-02-16 17:20:19,459 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:19,633 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:19,769 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:19,922 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:20,062 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:20,213 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:20,349 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:20,486 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,048 log 968 139192337827520 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,226 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,349 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,476 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,600 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,724 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,863 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:21,969 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:22,121 log 968 139192337827520 "OPTIONS /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 0
INFO 2026-02-16 17:20:22,149 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:22,997 log 968 139192337827520 "OPTIONS /api/schedules/?date_from=2026-02-02&date_to=2026-02-08 HTTP/1.1" 200 0
INFO 2026-02-16 17:20:23,024 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-02&date_to=2026-02-08 HTTP/1.1" 200 2801
INFO 2026-02-16 17:20:24,458 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 2801
INFO 2026-02-16 17:23:25,968 log 968 139192337827520 "POST /api/schedules/generate/ HTTP/1.1" 201 424
INFO 2026-02-16 17:23:26,050 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 186308
INFO 2026-02-16 17:23:28,942 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 186308
INFO 2026-02-16 17:23:29,298 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 186308
INFO 2026-02-16 17:23:29,593 log 968 139192337827520 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 186308
INFO 2026-02-16 17:24:15,945 auth_viewset 968 139192337827520 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 17:24:15,949 log 968 139192337827520 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:24:25,219 auth_viewset 968 139192337827520 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 17:24:25,228 log 968 139192337827520 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 17:24:25,389 log 968 139192105432768 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:24:25,415 log 968 139192321009344 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:24:25,445 log 968 139192329418432 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:24:25,450 log 968 139192337827520 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:24:25,562 log 968 139192337827520 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 186308
INFO 2026-02-16 17:24:32,256 autoreload 968 139192398942336 /app/core/api/Viewsets/schedule_viewset.py changed, reloading.
INFO 2026-02-16 17:24:33,035 autoreload 1569 127784619700352 Watching for file changes with StatReloader
INFO 2026-02-16 17:24:35,620 autoreload 1569 127784619700352 /app/core/api/Viewsets/sport_event_viewset.py changed, reloading.
INFO 2026-02-16 17:24:36,544 autoreload 1579 130276138705024 Watching for file changes with StatReloader
INFO 2026-02-16 17:24:39,248 autoreload 1579 130276138705024 /app/core/api/Viewsets/vacation_viewset.py changed, reloading.
INFO 2026-02-16 17:24:40,039 autoreload 1590 137305002238080 Watching for file changes with StatReloader
INFO 2026-02-16 17:24:47,454 auth_viewset 1590 137304869959360 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 17:24:47,460 log 1590 137304869959360 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:24:55,075 auth_viewset 1590 137304869959360 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 17:24:55,084 log 1590 137304869959360 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 17:24:55,222 log 1590 137304844781248 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:24:55,240 log 1590 137304853173952 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:24:55,254 log 1590 137304861566656 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:24:55,257 log 1590 137304869959360 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:24:55,345 log 1590 137304869959360 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 186308
INFO 2026-02-16 17:24:57,121 log 1590 137304861566656 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 17:24:57,134 log 1590 137304869959360 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:25:16,988 log 1590 137304869959360 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 17:25:16,993 log 1590 137304861566656 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 17:26:40,488 autoreload 184 126436515328128 Watching for file changes with StatReloader
INFO 2026-02-16 17:26:46,439 auth_viewset 184 126436387059392 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 17:26:46,444 log 184 126436387059392 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:27:03,366 auth_viewset 184 126436387059392 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 17:27:03,375 log 184 126436387059392 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 17:27:04,055 log 184 126436360816320 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:27:04,059 log 184 126436369225408 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:27:04,076 log 184 126436377618112 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:27:04,078 log 184 126436387059392 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:27:04,165 log 184 126436387059392 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185884
INFO 2026-02-16 17:27:15,934 log 184 126436387059392 "POST /api/schedules/generate/ HTTP/1.1" 201 489
INFO 2026-02-16 17:27:16,051 log 184 126436387059392 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185884
INFO 2026-02-16 17:27:24,797 log 184 126436387059392 "POST /api/schedules/generate/ HTTP/1.1" 201 489
INFO 2026-02-16 17:27:24,916 log 184 126436387059392 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185884
INFO 2026-02-16 17:28:30,205 log 184 126436387059392 "POST /api/schedules/ HTTP/1.1" 201 402
INFO 2026-02-16 17:28:39,673 log 184 126436387059392 "POST /api/schedules/ HTTP/1.1" 201 402
INFO 2026-02-16 17:28:41,157 log 184 126436387059392 "OPTIONS /api/schedules/27a15753-c59d-4621-bbdb-425a418250c2/ HTTP/1.1" 200 0
INFO 2026-02-16 17:28:41,204 log 184 126436387059392 "PATCH /api/schedules/27a15753-c59d-4621-bbdb-425a418250c2/ HTTP/1.1" 200 402
INFO 2026-02-16 17:28:41,405 log 184 126436387059392 "PATCH /api/schedules/27a15753-c59d-4621-bbdb-425a418250c2/ HTTP/1.1" 200 402
INFO 2026-02-16 17:28:41,999 log 184 126436387059392 "PATCH /api/schedules/27a15753-c59d-4621-bbdb-425a418250c2/ HTTP/1.1" 200 366
INFO 2026-02-16 17:44:23,120 log 184 126436387059392 "OPTIONS /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 0
INFO 2026-02-16 17:44:23,231 log 184 126436387059392 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:23,871 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:24,116 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:24,447 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:24,563 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:24,746 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:24,936 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:25,111 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 186654
INFO 2026-02-16 17:44:31,335 log 184 126436387059392 "POST /api/schedules/generate/ HTTP/1.1" 201 424
INFO 2026-02-16 17:44:31,465 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 361402
INFO 2026-02-16 17:44:40,582 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-20&date_to=2026-04-26 HTTP/1.1" 200 361402
INFO 2026-02-16 17:44:40,716 log 184 126436387059392 "OPTIONS /api/schedules/?date_from=2026-04-27&date_to=2026-05-03 HTTP/1.1" 200 0
INFO 2026-02-16 17:44:40,883 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-27&date_to=2026-05-03 HTTP/1.1" 200 361402
INFO 2026-02-16 17:44:40,935 log 184 126436387059392 "OPTIONS /api/schedules/?date_from=2026-05-04&date_to=2026-05-10 HTTP/1.1" 200 0
INFO 2026-02-16 17:44:41,056 log 184 126436387059392 "GET /api/schedules/?date_from=2026-05-04&date_to=2026-05-10 HTTP/1.1" 200 361402
INFO 2026-02-16 17:44:42,525 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-27&date_to=2026-05-03 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:12,121 log 184 126436387059392 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-02-16 17:45:12,196 auth_viewset 184 126436387059392 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 17:45:12,200 log 184 126436387059392 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:45:20,340 auth_viewset 184 126436387059392 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 17:45:20,349 log 184 126436387059392 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 17:45:20,504 log 184 126436360816320 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:45:20,516 log 184 126436369225408 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:45:20,530 log 184 126436377618112 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:45:20,532 log 184 126436387059392 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:45:20,658 log 184 126436387059392 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:26,089 log 184 126436387059392 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:26,378 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:26,670 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:27,799 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:28,744 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:28,902 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:56,268 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:56,619 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:56,875 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:57,040 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:57,220 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:57,376 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:57,612 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-20&date_to=2026-04-26 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:57,768 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-27&date_to=2026-05-03 HTTP/1.1" 200 361402
INFO 2026-02-16 17:45:59,899 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-20&date_to=2026-04-26 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:00,063 log 184 126436377618112 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:00,285 log 184 126436387059392 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:06,301 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:06,553 log 184 126436387059392 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 361402
